76.7578211712829,76.23909534597212,21.981157899081463,26.97225820765945,7.601409959497179,16.873083394258853,92.3658759217757,64.1287292955109,39.62925151475617,29.024741984837846,10.689235114400425,24.673206113021436,7.526258525721619,10.616527619698727,89.20772066058282,57.748482479149395,-0.9500379970610895,-0.9952993844610619,-0.9002427025397738,-0.8394085535075134,-0.9349601549744584,-0.5975324655510909,-0.31884330691064594,0.20153660624191638,-0.20356538552090395,-0.8629544835316579,-0.7403489669592612,0.4152473076224063,-0.7577523065694491,-0.38317362042704994,-0.435204012338921,0.4856334860481485
8.39301242152501,9.646691047596725,17.612301479139248,17.887764683673964,19.92281854029559,11.66677386173643,18.023219796888302,34.630162314347174,13.433318724842222,8.478822391653804,11.213183448910208,36.946558064293725,4.651099785264826,7.086100825135422,59.68840777230553,81.26854416472996,4.055060674477562,1.9296821051813449,6.405496531456457,1.1511457379443928,7.455661474811509,8.891785326762854,-0.7366720578180522,-0.5858258562575467,1.2883610198976787,1.508288886179035,0.27639154504397406,0.3396996974271882,0.44251893748663323,1.8500476260368341,-0.543986696222377,-0.6257020226394167
27.738758697825247,22.64313255561634,11.457782976274514,13.56394237624216,7.508726417840501,12.572141582891833,57.07899640521576,87.22238272088073,20.979044409848775,23.245571187852757,11.566933443548505,29.16380191289124,6.999927011001722,7.835118448441538,126.66999534168502,73.37111707503068,-0.9434539692792773,-0.9239723373881721,-0.618627198611185,-0.5609240028853509,-0.12289578467361442,-0.729523693587345,0.08490042648478728,-0.08872357363025915,-0.616336663710637,-0.5827056561805257,-0.5012854332337408,-0.6002613383368584,0.07164114996317944,-0.21821330968907696,-0.457790922505688,0.22918219957917524
4.2105052889371075,1.9406941467807561,10.973537216663345,8.830842024586381,4.2245154790915755,3.308457809397134,31.81979922983838,38.1543821042662,15.964035750936336,14.396997695034386,5.408516742068513,37.18850108376807,5.872552108667468,9.642372780358132,94.67000155761072,147.03045749744544,-0.4702246490118871,-0.011341364083431577,-0.21969357786938368,0.24572592764164633,-0.6652777158849237,-0.2870371657147563,-0.7994255849061727,-0.7032171026495883,-0.6975922933139063,-0.6396497137955146,-0.7970705428489949,-0.3425074301308638,-0.7020217960477724,-0.6294291961631101,-0.6123748311887751,-0.0638349863869411
9.877913802168536,8.558933651151936,4.284152878360138,11.22834350887571,2.2209272082932547,6.108698224794605,13.673084296522081,12.694648652929546,17.877321853316566,11.113519065680743,10.38772738392203,38.05549261578126,9.956258129017055,15.400845569094473,75.07423985305752,47.63123091357248,0.8965272665639007,0.42577067540110597,-0.15508666916712885,-0.5416973481150217,-0.18835285176899585,-0.8464823781739501,-0.7584592026081246,-0.6273757054672966,2.1914553354168556,0.15433776162854376,-0.39215307701309626,-0.3103185448332024,-0.7138724200685278,-0.22377831850916766,1.2545858194929786,-0.5330956142826115
13.591571576320103,16.203529879833365,13.980153530929282,6.668693091865419,15.330840670478768,4.596777732672495,19.213484097244713,40.744930902519854,17.00422004007691,10.986905330240251,7.103834166931081,38.59913965678237,6.446454170758174,6.849348852796769,79.9418440493724,106.34989511935106,7.764362528436864,8.572583330762575,-0.14892084457907376,6.340549518118978,1.5091257757451038,3.079113971400718,-0.8260338877099754,-0.9407109267413357,7.925627799863394,4.094832754069552,0.08720029081936713,0.13318374481848197,-0.598137458353479,-0.41856426341716435,-0.5980460152118912,-0.5988423359546071
28.634844012027617,30.140586366645103,8.397480956022328,13.301609449230112,6.1637086127279685,15.927927708237261,10.2922192411706,3.1058229096417813,31.00209311485968,21.093629238980807,11.132493799737592,50.77359343387683,7.344524010190373,9.770894556282018,32.77253435323569,8.742203906811056,-0.7736867539033261,-0.6864007379633996,0.2672959257380612,-0.4023268295616398,-0.35992997692915146,0.6261629869183767,-0.6975303356408364,-0.5758922113214741,0.18380454578829353,0.39591380564072515,-0.5793014320534197,-0.6464968970909499,-0.6922552395045921,0.4625246906933653,-0.472464181848156,-0.35909250751164246
7.952098542086146,5.764510875079049,8.267703382688133,13.416449048785324,4.539335158145775,7.1827261568388145,28.621231512598275,55.765475944591145,15.669576807622777,8.96492680145916,8.862354411842885,52.57844585956355,5.913777550075646,6.309805254124603,58.46519205305832,102.99798994719315,1.0798485743843231,0.12617428701110747,-0.2861429913977249,-0.7957603036559063,0.5125659002935965,-0.3764429583308649,-0.7054848029489972,-0.211533422636937,0.10972844674698329,-0.03339522565621313,-0.25596699556334573,-0.6675536085899986,-0.4713015561653233,-0.27124485809485693,0.3068576012461066,-0.0719565938384572
3.7394365886843057,2.4651125001713523,4.879228864464287,5.983156085030496,5.000735283777943,5.393675182315708,10.774156551215976,33.94641113116738,14.640064773860196,10.852950828406696,16.77989678804189,54.37092093959557,10.601979019663075,11.607305643593167,40.277940517365955,105.90817240749091,-0.7049074748274815,-0.389075706095023,0.3982074742026617,0.21578686321251742,-0.8439918173970734,-0.6147394029874484,-0.9074991101125922,-0.42400800923446647,-0.10735685226294708,-0.4212209044466232,-0.6793244055084764,-0.08975915741007046,-0.5596695325346314,-0.06740675354627726,-0.494532089328456,0.2329462419499163
18.000202032513226,15.883526752439309,10.276531511300096,21.140702084092048,7.843625987406749,13.110474428324261,21.07100911252389,36.09561535986758,26.940725384656368,13.831388056491909,13.142444869162658,48.79470874536032,9.17839709830971,11.722743237958921,27.408102557622637,121.58636364501946,-0.971721221247987,-0.5856156480513113,-0.7099761209493777,-0.844225737207361,-0.4894461932605444,-0.8247650303880428,-0.5006893114198556,6.86234951210755,-0.6940202018252295,-0.699262500993026,0.12793926418591714,0.2705048730869567,0.5626510608609502,0.12660863497697142,0.28666831354672667,0.4044024057906554
11.965981269349804,11.18392310172501,19.651531634278207,21.683727631858975,7.345305963224651,9.371869228259584,27.37671325930114,34.96659488245437,6.990668465593466,7.507135790731346,9.692402435911271,26.084075328250368,10.41156414465472,6.786660724412729,78.69788700445861,115.80363953602372,-0.8617082029324141,-0.9762385506987045,-0.9354040909422181,-0.6686814526863859,-0.8972195586629464,-0.8038277136627463,-0.8086821636971612,-0.6820388141526685,-0.3452848320456191,-0.4328443127157445,-0.4699871170285192,0.21487794862833404,-0.4588832331102559,-0.537207758945978,-0.4505841414627763,-0.07547413274169948
8.213799358429588,5.932879341018084,5.4317388194897545,6.394886793789243,9.45302455791367,6.164220560387511,28.803605866406308,44.126780460886856,11.492173279638623,8.933657218295872,11.602711316313478,46.46573271681429,8.02835312838064,6.277490895225648,56.592909604197864,105.75109457684897,-0.5617619462286653,-0.48838661580000986,0.29267330031415706,-0.0907450331073088,6.049478057052963,-0.8791277437650181,-0.7760304059376094,-0.9715941802467529,0.05641016733141649,0.24570722296123215,-0.5968422931756681,-0.356258402242153,-0.6675074712416169,-0.6563227763566153,-0.19376665464745238,-0.38706794032074016
31.1599671769619,25.29962669119569,5.057219360670229,5.30249816798764,8.227777460044036,12.674842582630093,15.196027881245557,21.547441411385265,16.702581134532487,13.41406931086189,12.756408423561313,32.73469996225835,12.10124979202559,8.87872887824554,44.172876108373934,85.3110675412893,13.279844684062285,42.82058862959982,10.549268475971367,5.162926969724824,7.330941691258351,1.1464202379116954,-0.6106788753698804,-0.48927067169935157,-0.18716808652255273,-0.23575382775702486,1.240091229928748,1.4146139357223244,0.042430825548086644,-0.36269107621718877,-0.49880086531357193,-0.5688509296695532
45.327457075209644,45.642621022231175,14.859647352302524,18.476776162755858,7.348437745759054,11.067457176689057,28.100536117861367,69.5954217119691,22.6841432037826,15.656570821671334,12.671285890459297,41.495644958633825,10.462773609520845,9.549967286240642,61.54654506672357,72.83419475181924,-0.854867030230105,-0.7624530248862941,0.5159013577460313,-0.5657537724311759,1.4765712371554842,-0.8441317298159224,-0.7439614118021456,-0.7523751338752941,-0.8624737100347937,-0.7221512354783871,-0.7807301706740328,-0.7264852816213334,-0.39168758685908855,1.6603735327644722,0.25501509136433803,-0.4621918539499847
6.752671920216731,6.388571993518955,9.859281528084187,8.361594643638307,5.028231405688149,5.325564486203465,15.17856422961394,37.65687010947344,6.769516460805797,4.443102257256065,6.318412149389047,23.234585121727463,4.91474501120657,6.695995152513396,58.09557051951793,113.94621254905995,-0.7791279418504221,-0.7558863346497843,-0.47678612846468177,-0.502847363299633,-0.8002491966936288,-0.5616124333765317,-0.7975344878170978,0.3925927671393236,0.38192046309172,0.6835342524471287,-0.451791817330467,-0.6191978124505859,-0.3372588877370884,-0.30150066835512956,-0.329729650473374,0.08672002235314553
11.83147733544359,11.241178445831538,40.08577336464396,21.360719194289864,38.77953791130549,30.662222226104582,9.086194160043064,10.504539224071424,14.453416382636421,7.3041006802285935,11.864804610564539,31.277049510195333,9.517009454705335,9.395583690293037,36.77897669272322,102.93510491043206,-0.8548275118673945,-0.9034018394890385,-0.3287543776990177,-0.5658215587537004,-0.18580180465909762,0.2380888918046642,-0.24264220691664937,-0.8580293580483526,0.791495182314904,1.6832005012575497,0.2784015575070041,-0.3464923007687771,1.4868062954601746,-0.4604807438110721,-0.38069114420980055,-0.861329483004133
38.21428678613716,40.960515497261966,8.69004140401262,11.755098938928656,5.795893885848871,6.241062961867904,12.949997870120153,40.840953294914144,24.989228212057515,20.001965056536616,10.223755587909212,37.7054497759753,8.287758487628349,8.10539389860623,26.27394848406947,147.7848701358038,-0.9309158165721709,-0.9609761522737633,0.6813339816619799,-0.6119194815211073,2.195078807678005,-0.2966782444133376,-0.7276618867844689,-0.28428502799187866,-0.6334778732427936,-0.7004745109989463,-0.15100685207468498,-0.3731030664508582,-0.14402886265641146,0.14435568543166657,-0.40632577700941874,-0.46427658832408
2.7594175376285968,1.798885250815362,6.498559383365297,11.870952282114896,5.272843782971044,3.8833449943222087,36.416700405131905,48.91824862871569,10.402895719455623,7.248926505657992,9.55618382764317,37.698383756691904,10.060271672543589,12.998457646200375,122.49083217239925,144.5576016410222,2.1414527578875697,1.384109990583179,0.4499785338580459,2.501709724515268,0.8759508687846584,0.9654901241249921,1.0947307345052364,0.8537158623414111,0.5858637338005448,-0.32331255119247504,0.11010055471191971,0.38770650486489383,-0.2413320548961082,-0.19600826654402814,-0.7564257905048031,-0.24581635717546596
7.9757250038426415,10.147428320328455,12.647546998516118,16.70839301693446,8.485941478826534,16.539505632469925,33.43607643866809,18.405349631161073,10.650335090192922,11.248674227775519,9.58654763364561,47.948152269608265,7.513726215241575,7.662770630670774,78.73594244848694,14.006115641887016,-0.8780573166289471,-0.8891467847314779,-0.4987153924829452,-0.7476634676816017,0.15930692179221737,-0.600856525655506,-0.5765139526376232,-0.7590721844988152,0.10191160713112837,-0.8027564046264919,-0.20520906834050873,-0.579126463328904,-0.18380131194973368,-0.37694690319735324,-0.1759927440568911,-0.6195576482928806
11.175235087742884,11.630910848909796,14.509657091965328,23.891278248274993,8.466338916122405,19.651918666413742,17.546388083438373,20.59631712221118,12.170476561369991,9.607210877142245,10.801867986221225,41.14222854316645,5.217747941075285,15.500628182454902,20.96018573496682,98.0943034930184,-0.6348519393445792,-0.3668932718291102,0.18002318814478716,-0.1332495989725213,0.539523446756504,-0.7325053071417666,-0.726942219492234,0.370421222899694,-0.4262456119374815,-0.2846046256962808,-0.45942054262780563,-0.4082180800290534,-0.25015975130175705,-0.5551937660900573,0.11863568054202606,-0.3375474080175255
6.1553898024154545,4.869881879925997,6.68522793159931,18.88119797860435,5.181791577472896,10.63929551499089,11.34506566998399,15.616494474510878,15.057105348390927,8.380680947962773,13.405395435646389,61.01685641740522,10.884354032736109,7.896540821456579,28.042987258210847,29.6070908967183,3.7933098971630943,2.3572994723395917,1.2062942921323987,3.4524802940082466,3.758859332410899,15.595699312332675,-0.7791993317258331,-0.13446309607809756,-0.3168622309073662,-0.28663519445375557,0.4168988678405905,-0.34472856139621766,0.5470509504715514,1.095337666761864,0.5961172602508515,0.12708759962926325
31.19949904104857,29.795284811580235,75.12626080895824,66.24733234280521,54.06857725329156,42.91174197627544,21.719125116929018,80.1916978857426,15.089439967174712,12.650601450836284,14.631896402865571,37.2457104365984,11.556401975811077,11.772267904447045,78.94080248884407,121.90747214214,0.257476653439937,0.4689929204837643,-0.593492067224306,-0.5908740747588971,-0.7338969713419844,-0.2306009130823105,-0.3892582831719498,-0.7977755609584745,3.1160873473500934,5.262163872314469,0.06343673863693947,0.46646545047154014,0.5191132579514564,-0.08845908538239491,1.7247372990324135,0.5607039126439587
17.88721415901598,21.74691437610081,20.41043231262845,21.552349333460178,12.380802911715781,14.646282761709546,12.010909833642696,29.146692059778573,12.393987766152925,7.578908329552396,10.485132303792662,25.222033601392877,7.712004641611926,8.061156401358705,38.374073153913734,109.88757168513663,-0.6541900296987182,-0.632076836605007,-0.8074417449767537,-0.6778851931261575,1.0588471058445286,-0.8465505683021971,-0.8264151410548513,-0.7617820060914636,-0.37975011799798786,0.4599055845148284,-0.17897485003279226,0.1708479569208202,-0.6695155379659189,-0.13428976466900688,-0.4902599254667034,-0.5370903445022179
49.07195938535768,44.36320727791119,34.59023206390513,42.21085944584685,21.126348320404002,35.662444819961436,64.23955563542253,157.6382066259563,16.028393384407632,15.192272786698561,15.558256226646977,31.066809644577592,14.84639088820626,15.465543267025794,111.23458436894819,266.73740531573713,-0.8818466173012894,-0.6705855602693476,-0.6273557211328726,-0.6513197681429269,-0.15593842423725848,-0.4164504039902893,-0.9098825608545322,-0.9023578154172269,-0.15702221260219565,-0.4296218734900337,0.1578625424598245,0.1912276743472641,0.11748754476704036,-0.30358460110999297,0.12353573993509107,-0.5973525888878447
13.205653552288586,11.631692059226332,10.876304414177568,21.134061858318663,6.839196210720408,12.962028660767823,87.22656446417173,143.12277809279544,18.23568414972989,14.164532682992528,18.364132833657205,37.203947378764056,14.461228412578775,20.85585120001621,201.05313070475853,499.71247013403126,-0.789978883823053,-0.8933220559662939,-0.9111361184448619,-0.782431892332799,-0.755540375498195,-0.5439069760912415,-0.8449181170731338,-0.7746157534313507,-0.7216637293704973,-0.7055352885615478,-0.5627414500773986,-0.3188032179339584,-0.6084334015640103,-0.47110477806620604,-0.6228000874828248,-0.7225843620613079
10.012705070827757,7.512855432319942,10.892784912794694,31.586377018878117,6.271970467582267,45.92539143666017,44.02424709081701,14.46394599475633,7.580063265928214,6.808155714122834,7.07266552315258,23.51414571705565,5.625530377548324,4.750328484164199,176.74604369376365,77.57758377542564,-0.8603236292470255,-0.8611149887397141,-0.8739928755236245,-0.49856456206490307,-0.9820783473455327,-0.7548131905823632,-0.3413919517146046,-0.5843062924128446,0.39484021839431366,0.8524491790251417,-0.2690404347145927,-0.247754866671147,-0.1003227272790591,0.5583545108969209,-0.4189305245563163,-0.34391551061636355
5.869482104468083,6.248221386917041,4.003079497121565,9.556800096333793,1.6295444176606497,17.60951784535283,45.74390680677449,38.16210769974599,5.343353889965895,5.618888458680629,7.381814825347374,30.931389828543402,4.1939319937337105,7.791628693279114,59.53148828953391,36.57908984308711,-0.5195248361833215,-0.7146164759832905,3.886761187491311,1.4634766709019633,2.548913965123776,0.95839771975682,-0.7343408013710581,-0.7297638045391655,-0.5471348740781687,-0.41354971709924093,-0.40731825079766437,-0.37685984433302505,-0.49444127679613387,-0.7235199136143493,-0.2422289973837331,-0.20221417131188718
9.3364408570495,8.488640935639145,19.31771466882459,21.062504876150363,27.539876449422692,26.9466628373996,35.950722786375,8.724740375024613,14.824100226519809,13.61340572978836,7.702075717534101,30.226440425510116,6.097279531953169,9.844683307578308,64.11105958457024,18.648562077582657,-0.4333209617445534,-0.19075946318702977,-0.5316063978826472,0.25266793722692943,-0.7880282167853992,1.2429047807046287,-0.4989420216180881,-0.8294236710915966,-0.7978652315499779,-0.7698493704014583,-0.16797851015638907,0.09683006251921297,-0.5241389062664199,-0.02615214503108599,-0.4158612607514225,-0.039931734726661595
5.15190584834782,3.6913239151475166,5.857392938972293,15.563587865760898,2.6972874491523933,13.168062163883452,14.49319032012078,5.954885455210352,8.446681535017433,5.056283458907294,7.3876851806551525,35.5889588524298,5.220687051615145,8.820166030735761,71.8521053400451,10.924457802979243,-0.27146658734419127,0.17944392561912062,0.2408544305541756,0.20236655131258663,2.803937829960898,1.8042481746148136,-0.9289262796314982,-0.4244855711818628,-0.32101430411734005,0.26836600408228667,0.7523282969300357,0.6289853661238781,0.5715562191644931,0.8207224340784417,-0.2737739974050965,0.20374268718144917
18.454514001609713,12.544800659980949,13.294938161391721,24.239582556103002,3.253249693183509,8.544568058866611,22.93969748566358,8.637109072975512,11.567909754211772,12.002825031432216,9.352743884052668,45.16435596506965,4.839864692504463,9.893120675223818,53.373818523913606,9.875325116354293,-0.9524938404942421,-0.8353743506262372,-0.9246306738946634,-0.9899105349241116,-0.9649910910946017,-0.43512420953426295,0.18238145577867293,-0.729241242659029,-0.736607188174454,-0.4455961701396979,-0.5364851622189822,-0.438706769082374,-0.3573178370208972,-0.6379223412548715,1.1687824935909568,-0.05468642973463391
33.20439956959734,37.36809203337602,4.129599629312066,6.904107028950744,3.6604609952037728,5.84549882460068,36.490702261679786,48.52888122696421,11.915353470917747,12.606215737320836,7.343057672769349,35.30308737109455,6.29398676077923,9.340415586615288,123.7659833939067,163.164508984057,-0.09009085888002093,-0.19013264786048878,0.4318908911475826,-0.8550402943553028,-0.5326949555563135,-0.382028670015017,0.03739690214854215,-0.22283577741807195,2.5982795809556287,0.31913081654568914,1.5264158469386082,1.1064655161543617,0.6913463224247143,-0.37473734843164297,-0.06480179711441424,-0.2761490940341561
43.530748281751315,38.80793431487693,6.863628850226326,8.909956294123438,3.061362378316893,7.568597724366932,8.724978641959177,8.33308975132262,10.09684671723141,11.28758560382307,7.7756725907867486,25.323082777896854,5.744831908582515,8.765626130242437,58.403162744287144,12.166836880262235,-0.7684485917112716,-0.8431327317911774,0.45903497121570785,1.1671049133611724,-0.38471684092004366,1.474240139439961,-0.651843587165517,-0.7255473261592417,1.0206038120095315,-0.23916458100611024,0.6434856818869451,1.8354415639232295,0.5819322688828419,0.19593823290493112,-0.10068267722694657,-0.44083350229836366
15.358371986464492,14.280903016710324,2.648091178999178,13.419843424920925,5.0384327574070005,35.40293078291273,43.532352159339766,36.07115783565137,13.227828429387442,12.660480227617786,11.796751076284172,47.868135656400156,5.445607447033187,7.536344611089014,71.17622657977365,73.82847459968093,-0.8160289884646509,-0.9411708876642052,-0.1986602542515378,-0.3859748909241562,-0.013965916236299366,-0.4408877703215961,0.8930263872353726,-0.810564169025357,-0.6160139014333312,-0.5909495373899728,-0.5591603289307139,-0.26668587339954114,-0.3546533787130787,-0.6536239202301276,-0.4153864244302379,-0.7185049710214125
5.892971685989187,5.427606531190758,7.096183732743721,15.313710621846155,4.693164703512318,11.964350669510043,21.775375060148836,15.894943201596185,7.645972135593895,8.880141924012424,7.533310391052313,39.47491682665789,5.306322823751138,8.516380615533,52.42873660681171,21.759688993614496,-0.5521000547123117,-0.924151336820238,-0.5186254362187611,-0.1405998773189339,-0.9031615730477237,-0.44728116646601285,0.23277508337457214,2.443397476148046,-0.26648021995032756,0.213320609913165,0.18164071175842278,0.6114594592196264,0.7523914161229952,-0.5287257120711107,-0.5875870348844308,0.5875587520253215
2.9149268136819644,3.572160328966314,4.994596266340675,3.930196209335416,1.971139443466172,3.7581476401506757,43.80073736355281,21.664311695624274,15.506809853506919,10.256320983993932,8.76102898292675,26.46625402293411,3.9160214222557164,5.271251242101394,53.36977105465833,66.61640080989486,11.885374573372085,1.4731468896614124,0.18704302629373942,-0.3827121545985826,0.2822049661699725,-0.2240284529075254,-0.8074520654170692,0.05497348583807786,-0.034669857285627874,1.2081029988055163,0.7495192314473252,1.0417117301124685,2.661722884020307,1.9763559510926771,0.2822951241861585,0.2083767931241999
10.658139574466105,5.66350394489153,12.233509542392381,12.363268003593719,9.79229920834734,10.737691894402609,49.587359027636964,59.02319920440246,16.309664556302092,13.929917231627588,5.123963512377715,21.608063253117745,5.173332203789036,8.315851534958941,98.10160015405572,121.22697295499934,16.14185110371174,8.89428804230727,3.31634818802466,2.4610201276476324,1.4207525117043511,4.618715713446133,-0.4131619322513769,-0.44365589527078086,1.3773003724691912,1.0372363863165164,0.6590058621267267,0.2488050986831575,0.016230552892431447,1.9040477272183332,-0.4093518066669168,-0.22849693920740782
2.1374102662707237,1.0765508044587602,3.0137275156015777,7.792710099266418,2.257187397845752,2.333148567085071,14.450092384617333,11.856279051087318,14.30902987755533,8.798097411804257,8.137962154047074,33.79879364095178,6.336371300722434,7.3261749153339135,73.8335642696159,36.61007092182759,-0.33911873365645745,-0.5567433671722882,0.1239390849347403,1.0414121202123194,-0.25102877761623155,-0.5332280625460608,-0.05113308288918988,-0.6667215989308936,-0.11166149428484352,-0.26567550806566753,-0.5242823350344711,-0.4583006277257972,0.419135328723818,-0.6060049592427343,-0.24533963110811804,-0.4490333676510781
69.61977885385795,56.02418594223006,20.430815851469653,18.879026908340933,9.509021250139554,16.83340009644482,15.05642866642318,12.220930568270997,28.7828203228948,25.359090682325817,12.341265661139913,48.56554569210308,8.759788228881806,13.383065284222571,44.86289435271839,24.219764793250157,-0.8753575526762521,-0.9663457831812343,-0.8685490972277317,-0.30586252217484117,-0.8157352573735067,-0.5037616184477822,-0.45391569723382824,-0.11145066156352006,-0.6274899322932487,-0.5707390303437508,-0.7506664886314268,-0.5161430526400183,-0.7384158385742309,-0.19445167661395105,0.11093068596696386,0.5484225001467306
39.62453805616226,35.76559298999574,34.55024835964132,41.49613099182905,34.078223172597745,65.30653638026303,51.355358701987996,121.12396634544861,20.605723019187437,18.696240473462478,14.343816392127948,45.87792827423595,7.799932251318942,15.807670464028352,90.85845540033526,138.29051604453213,-0.7169859454112472,-0.6799205407069082,-0.11145272821392452,-0.8033934536422848,0.35976319520295946,-0.7015270150985075,-0.4605405980666391,-0.5372046635631035,-0.407006832346375,-0.638568271947717,-0.6237255658017391,-0.2270130836414627,-0.39311881906449353,-0.20998459746314357,-0.23173905164008538,0.41934641878068607
